"state","county","fips","candidate","party","votes","total_votes","pct_vote_2016"
"AL","Autauga",1001,"HILLARY CLINTON","Democrat",5936,24973,0.237696712449445
"AL","Autauga",1001,"DONALD TRUMP","Republican",18172,24973,0.727665879149481
"AL","Autauga",1001,"OTHER","Other",865,24973,0.0346374084010732
"AL","Baldwin",1003,"HILLARY CLINTON","Democrat",18458,95215,0.193856010082445
"AL","Baldwin",1003,"DONALD TRUMP","Republican",72883,95215,0.765457123352413
"AL","Baldwin",1003,"OTHER","Other",3874,95215,0.040686866565142
"AL","Barbour",1005,"HILLARY CLINTON","Democrat",4871,10469,0.465278441111854
"AL","Barbour",1005,"DONALD TRUMP","Republican",5454,10469,0.520966663482663
"AL","Barbour",1005,"OTHER","Other",144,10469,0.0137548954054829
"AL","Bibb",1007,"HILLARY CLINTON","Democrat",1874,8819,0.212495747817213
"AL","Bibb",1007,"DONALD TRUMP","Republican",6738,8819,0.764032203197641
"AL","Bibb",1007,"OTHER","Other",207,8819,0.0234720489851457
"AL","Blount",1009,"HILLARY CLINTON","Democrat",2156,25588,0.0842582460528373
"AL","Blount",1009,"DONALD TRUMP","Republican",22859,25588,0.893348444583398
"AL","Blount",1009,"OTHER","Other",573,25588,0.0223933093637643
"AL","Bullock",1011,"HILLARY CLINTON","Democrat",3530,4710,0.749469214437367
"AL","Bullock",1011,"DONALD TRUMP","Republican",1140,4710,0.24203821656051
"AL","Bullock",1011,"OTHER","Other",40,4710,0.00849256900212314
"AL","Butler",1013,"HILLARY CLINTON","Democrat",3726,8732,0.426706367384333
"AL","Butler",1013,"DONALD TRUMP","Republican",4901,8732,0.561268896014659
"AL","Butler",1013,"OTHER","Other",105,8732,0.0120247366010078
"AL","Calhoun",1015,"HILLARY CLINTON","Democrat",13242,47864,0.276658866789236
"AL","Calhoun",1015,"DONALD TRUMP","Republican",32865,47864,0.686632960053485
"AL","Calhoun",1015,"OTHER","Other",1757,47864,0.036708173157279
"AL","Chambers",1017,"HILLARY CLINTON","Democrat",5784,13900,0.416115107913669
"AL","Chambers",1017,"DONALD TRUMP","Republican",7843,13900,0.564244604316547
"AL","Chambers",1017,"OTHER","Other",273,13900,0.0196402877697842
"AL","Cherokee",1019,"HILLARY CLINTON","Democrat",1547,10733,0.144134911022081
"AL","Cherokee",1019,"DONALD TRUMP","Republican",8953,10733,0.834156340259014
"AL","Cherokee",1019,"OTHER","Other",233,10733,0.0217087487189043
"AL","Chilton",1021,"HILLARY CLINTON","Democrat",2911,18369,0.158473515161413
"AL","Chilton",1021,"DONALD TRUMP","Republican",15081,18369,0.821002776416789
"AL","Chilton",1021,"OTHER","Other",377,18369,0.0205237084217976
"AL","Choctaw",1023,"HILLARY CLINTON","Democrat",3109,7292,0.426357652221613
"AL","Choctaw",1023,"DONALD TRUMP","Republican",4106,7292,0.563082830499177
"AL","Choctaw",1023,"OTHER","Other",77,7292,0.0105595172792101
"AL","Clarke",1025,"HILLARY CLINTON","Democrat",5749,13031,0.441178727649451
"AL","Clarke",1025,"DONALD TRUMP","Republican",7140,13031,0.547924180799632
"AL","Clarke",1025,"OTHER","Other",142,13031,0.010897091550917
"AL","Clay",1027,"HILLARY CLINTON","Democrat",1237,6624,0.186745169082126
"AL","Clay",1027,"DONALD TRUMP","Republican",5245,6624,0.791817632850242
"AL","Clay",1027,"OTHER","Other",142,6624,0.0214371980676329
"AL","Cleburne",1029,"HILLARY CLINTON","Democrat",684,6593,0.103746397694524
"AL","Cleburne",1029,"DONALD TRUMP","Republican",5764,6593,0.874260579402396
"AL","Cleburne",1029,"OTHER","Other",145,6593,0.021993022903079
