"state","electoral_votes"
"AL",9
"KY",8
"ND",3
"AK",3
"LA",8
"OH",17
"AZ",11
"ME",4
"OK",7
"AR",6
"MD",10
"OR",8
"CA",54
"MA",11
"PA",19
"CO",10
"MI",15
"RI",4
"CT",7
"MN",10
"SC",9
"DE",3
"MS",6
"SD",3
"DC",3
"MO",10
"TN",11
"FL",30
"MT",4
"TX",40
"GA",16
"NE",5
"UT",6
"HI",4
"NV",6
"VT",3
"ID",4
"NH",4
"VA",13
"IL",19
"NJ",14
"WA",12
"IN",11
"NM",5
"WV",4
"IA",6
"NY",28
"WI",10
"KS",6
"NC",16
"WY",3
